publishedAt|source_name|title|description|content|url
2025-11-06T13:00:14Z|Abril.com.br|Utrecht x Porto: onde assistir, horário e escalações|Partida de hoje, 6, é válida pela 4ª rodada da fase de liga|"Super BlackFriday: Assine VEJA a partir de 7,99Estádio Galgenwaard, em Utrecht, vai ser o palco da partida entre Utrecht e Porto nesta quinta, 6 (Harriet Lander - The FA/The FA/Getty Images)
Continu… [+2125 chars]"|https://veja.abril.com.br/esporte/utrecht-x-porto-onde-assistir-horario-e-escalacoes/
2025-11-06T13:00:07Z|Ig.com.br|Marcas aceleram no asfalto de Interlagos e dominam o GP do Brasil|Shell, Americanas e Gerdau disputam atenção do público dentro e fora da pista|O retorno da Grande Prêmio de São Paulo ao calendário da Fórmula 1aviva mais do que o espetáculo da velocidade: reacende uma vitrine robusta para marcas nacionais e globais. Em 2025, empresas como Sh… [+2325 chars]|https://ultimosegundo.ig.com.br/colunas/ideia-e-meio/2025-11-06/marcas-aceleram-no-asfalto-de-interlagos-e-dominam-o-gp-do-brasil.html
2025-11-06T12:15:00Z|Uol.com.br|Real Betis x Lyon: onde assistir ao jogo da Liga Europa|"Equipes fazem duelo pela quarta rodada nesta quinta-feira (6) em Sevilha. Descubra onde vai passar!
The post Real Betis x Lyon: onde assistir ao jogo da Liga Europa appeared first on Giz Brasil."|O Real Betis recebe o Olympique de Lyon nesta quinta-feira (6), no estádio de la Cartuja, em jogo válido pela quarta rodada da fase de liga da UEFA Europa League. Os Verdiblancos ocupam a 16ª colocaç… [+1771 chars]|https://gizbr.uol.com.br/onde-assistir-real-betis-lyon-uefa-europa-league/
2025-11-06T12:00:19Z|Abril.com.br|Inmet emite dois alertas laranjas de tempestades para a Região Sul, MS e SP|Rio Grande do Sul e Santa Catarina devem ser os estados mais afetados|"Super BlackFriday: Assine VEJA a partir de 7,99 (Paulo Pinto/Agência Brasil)
Continua após publicidade
O Instituto Nacional de Meteorologia (Inmet) emitiu dois alertas laranjas (perigo) para tempes… [+2674 chars]"|https://veja.abril.com.br/agenda-verde/inmet-emite-dois-alertas-laranjas-de-tempestades-para-a-regiao-sul-ms-e-sp/
2025-11-06T11:21:10Z|Metropoles.com|Ex-Eletrobras, Axia Energia vê lucro despencar 68% no 3º trimestre|O lucro da Axia (antiga Eletrobras) no período entre julho e setembro ficou em R$ 2,2 bilhões, o que representou um tombo anual de 68%|"A Axia Energia, antiga Eletrobras, fechou o terceiro trimestre deste ano com uma queda expressiva no lucro líquido, em relação ao mesmo período de 2024.
De acordo com os resultados divulgados pela c… [+3827 chars]"|https://www.metropoles.com/negocios/ex-eletrobras-axia-energia-ve-lucro-despencar-68-no-3o-trimestre
2025-11-06T11:08:50Z|Uol.com.br|Rangers x Roma: onde assistir ao jogo da Liga Europa|"Equipes medem forças nesta quinta-feira (6) em Glasgow. Veja quem transmite!
The post Rangers x Roma: onde assistir ao jogo da Liga Europa appeared first on Giz Brasil."|O Rangers recebe a Roma nesta quinta-feira (6), no Ibrox Stadium, em jogo válido pela quarta rodada da fase de liga da UEFA Europa League. Os Teddy Bears estão na lanterna sem nenhum ponto, enquanto … [+1671 chars]|https://gizbr.uol.com.br/onde-assistir-rangers-roma-uefa-europa-league/
2025-11-06T11:00:00Z|Olhardigital.com.br|Jogos de hoje (06/11/25): onde assistir futebol ao vivo e horários das partidas|"Quer saber quem joga hoje? Confira horários e onde assistir ao vivo aos jogos de hoje (06/11/25) do futebol do Brasil e do mundo na TV e no streaming
O post Jogos de hoje (06/11/25): onde assistir futebol ao vivo e horários das partidas apareceu primeiro em O…"|"Confira a agenda de jogos dos próximos dias aqui!
Confira aqui, no Olhar Digital, onde assistir, ao vivo, às partidas de hoje, 06 de novembro de 2025. Veja, a seguir, os horários dos jogos de hoje, … [+3670 chars]"|https://olhardigital.com.br/2025/11/06/internet-e-redes-sociais/jogos-de-hoje-06-11-25-onde-assistir-futebol-ao-vivo-e-horarios-das-partidas/
2025-11-06T09:08:09Z|InfoMoney|Reação ao Copom, Petrobras, Tesla, falas do Fed e mais destaques desta quinta-feira|"As principais notícias que devem movimentar os bastidores da política, do mundo e dos mercados hoje
The post Reação ao Copom, Petrobras, Tesla, falas do Fed e mais destaques desta quinta-feira appeared first on InfoMoney."|Os mercados digerem nesta quinta-feira (6) a decisão do Banco Central (BC) de manter a taxa Selic em 15% ao ano. Foi a terceira reunião consecutiva do Comitê de Política Monetária (Copom) sem mudança… [+8659 chars]|https://www.infomoney.com.br/mercados/reacao-copom-petrobras-tesla-falas-fed-destaques-06112025/
2025-11-06T08:30:00Z|Olhardigital.com.br|Ceará x Fortaleza: onde assistir, horário e escalação do Brasileirão|"Confira escalações, onde assistir e horário do duelo entre Ceará e Fortaleza pela 32ª rodada do Campeonato Brasileiro
O post Ceará x Fortaleza: onde assistir, horário e escalação do Brasileirão apareceu primeiro em Olhar Digital."|"Nesta quinta-feira (06), Ceará e Fortaleza se enfrentam pela 32ª rodada do Brasileirão 2025. A bola rola às 19h30 (horário de Brasília) na Arena Castelão, Fortaleza (CE).
<ul><li>Ceará x Fortaleza<u… [+1709 chars]"|https://olhardigital.com.br/2025/11/06/internet-e-redes-sociais/ceara-x-fortaleza-onde-assistir-horario-e-escalacao-do-brasileirao/
2025-11-06T08:10:00Z|Olhardigital.com.br|Fluminense x Mirassol: onde assistir, horário e escalação do Brasileirão|"Confira escalações, onde assistir e horário do duelo entre Fluminense e Mirassol pela 32ª rodada do Campeonato Brasileiro
O post Fluminense x Mirassol: onde assistir, horário e escalação do Brasileirão apareceu primeiro em Olhar Digital."|"Nesta quinta-feira (06), Fluminense e Mirassol se enfrentam pela 32ª rodada do Brasileirão 2025. A bola rola às 19h30 (horário de Brasília) no Maracanã, Rio de Janeiro (RJ). 
<ul><li>Fluminense x Mi… [+1813 chars]"|https://olhardigital.com.br/2025/11/06/internet-e-redes-sociais/fluminense-x-mirassol-onde-assistir-horario-e-escalacao-do-brasileirao/
2025-11-06T08:02:37Z|Globo|Curtas|"Engie lucra R$ 731 mi
A Engie Brasil terminou o te..."|Engie lucra R$ 731 miA Engie Brasil terminou o terceiro trimestre com lucro líquido ajustado de R$ 731 milhões, alta de 9,8% em relação ao mesmo período de 2024. A empresa credita o resultado à melho… [+641 chars]|https://valor.globo.com/empresas/noticia/2025/11/06/d8282f79-curtas.ghtml
2025-11-06T01:22:00Z|Ouniversodatv.com|EBC apresenta plano completo de cobertura da COP30 e assume transmissão oficial do evento|Foto: Marketing/EBC/Divulgação A Empresa Brasil de Comunicação (EBC)  cumpre com uma dupla missão durante a realização da Cúpula do Clima de...|"<table><tr><td></td></tr><tr><td>Foto: Marketing/EBC/Divulgação
</td></tr>
</table>A Empresa Brasil de Comunicação (EBC) cumpre com uma dupla missão durante a realização da Cúpula do Clima de Belém … [+7790 chars]"|https://www.ouniversodatv.com/2025/11/ebc-apresenta-plano-completo-de.html
2025-11-05T23:14:00Z|Ouniversodatv.com|Na luta pela classificação, São Paulo duela com AD Taubaté neste sábado, ao vivo na Record News|Foto: Record/Antônio Chahestian O Paulistão Feminino  está chegando à reta final da primeira fase e a RECORD NEWS promete alta tensão neste ...|"<table><tr><td></td></tr><tr><td>Foto: Record/Antônio Chahestian</td></tr>
</table>O Paulistão Feminino está chegando à reta final da primeira fase e a RECORD NEWS promete alta tensão neste sábado (… [+1303 chars]"|https://www.ouniversodatv.com/2025/11/na-luta-pela-classificacao-sao-paulo.html
2025-11-05T22:54:00Z|Ouniversodatv.com|Fluminense e Mirassol duelam pela 32ª rodada do Brasileirão com exclusividade na RECORD|Foto: Edu Moraes/Record Quinta-feira (06/11), de jogaço nas telas da RECORD ! A partir das 19h, a emissora vai exibir, ao vivo, com exclusiv...|"<table><tr><td></td></tr><tr><td>Foto: Edu Moraes/Record</td></tr>
</table>Quinta-feira (06/11), de jogaço nas telas da RECORD! A partir das 19h, a emissora vai exibir, ao vivo, com exclusividade na… [+1239 chars]"|https://www.ouniversodatv.com/2025/11/fluminense-e-mirassol-duelam-pela-32.html
2025-11-05T22:32:38Z|Terra.com.br|Conheça Letícia Pinho, nova voz da Superliga no Sportv|Contratada pela Globo em abril deste ano, a narradora Letícia Pinho vem ganhando destaque nas ...|Contratada pela Globo em abril deste ano, a narradora Letícia Pinho vem ganhando destaque nas transmissões do Sportv e do Premiere. Natural de Jundiaí (SP) e com pouco mais de dois anos de experiênci… [+3033 chars]|https://www.terra.com.br/esportes/volei/conheca-leticia-pinho-nova-voz-da-superliga-no-sportv,7ac8e9f35d9801585c43fb3a6c0822ea2jmr0t4j.html
2025-11-05T22:16:40Z|InfoMoney|Engie Brasil: lucro sobe 10% no 3º tri, a R$ 731 mi, com geração e comercialização|"Houve maior comercialização no mercado livre, após entrada em operação comercial de alguns parques de geração
The post Engie Brasil: lucro sobe 10% no 3º tri, a R$ 731 mi, com geração e comercialização appeared first on InfoMoney."|SÃO PAULO (Reuters) A Engie Brasil Energia (EGIE3) registrou um lucro cerca de 10% maior no terceiro trimestre na comparação anual, segundo balanço divulgado nesta quarta-feira, impulsionado por uma … [+1802 chars]|https://www.infomoney.com.br/mercados/engie-brasil-egie3-resultados-terceiro-trimestre-2025/
2025-11-05T21:43:34Z|Globo|Engie tem lucro de R$ 731 milhões no 3º trimestre, alta de 9,8%|Empresa credita o resultado a melhorias de eficiência da gestão operacional, aumento do volume de energia comercializada e desempenho dos empreendimentos de geração e transmissão|A Engie Brasil terminou o terceiro trimestre de 2025 com lucro líquido ajustado de R$ 731 milhões, alta de 9,8% em relação ao mesmo período do ano anterior. A empresa credita o resultado melhorias de… [+1487 chars]|https://valor.globo.com/empresas/noticia/2025/11/05/engie-tem-lucro-de-r-731-milhes-no-3-trimestre-alta-de-98-pontos-percentuais.ghtml
2025-11-05T19:59:08Z|Terra.com.br|Palmeiras x Santos: qual placar mais se repete no clássico? Veja para apostar|Descubra qual resultado mais comum em Palmeiras x Santos para apostar com sabedoria no jogo desta quinta (6) pelo Brasileirão|Palmeiras e Santos se enfrentam nesta quinta-feira (6/11), às 21h30 (de Brasília), no Allianz Parque, em um clássico marcado por situações opostas no Campeonato Brasileiro: enquanto o Alviverde lider… [+3007 chars]|https://www.terra.com.br/apostas/palmeiras-x-santos-qual-placar-mais-se-repete-no-classico-veja-para-apostar,ea14288d6b41a668c84b69a782f84d29nbrddiec.html
2025-11-05T19:56:19Z|Terra.com.br|Globo está perto de confirmar transmissão de novo campeonato|A Globo está muito próxima de anunciar a transmissão da Copa Intercontinental da FIFA, torneio ...|A Globo está muito próxima de anunciar a transmissão da Copa Intercontinental da FIFA, torneio que reúne os campeões das seis confederações do futebol mundial e que será disputado entre setembro e de… [+1617 chars]|https://www.terra.com.br/esportes/futebol/copa-intercontinental/globo-esta-perto-de-confirmar-transmissao-de-novo-campeonato,001de17020f17a683cab20893d49dd60bfkld5mj.html
2025-11-05T19:48:00Z|Ouniversodatv.com|NFL, Superliga e Mundial de Ginástica movimentam o fim de semana nos canais sportv e Ge TV|Foto: Reprodução O fim de semana promete ser intenso nos canais sportv e Ge TV , com uma programação repleta de grandes atrações para os fãs...|"<table><tr><td></td></tr><tr><td>Foto: Reprodução</td></tr>
</table>O fim de semana promete ser intenso nos canais sportv e Ge TV, com uma programação repleta de grandes atrações para os fãs de espo… [+2684 chars]"|https://www.ouniversodatv.com/2025/11/nfl-superliga-e-mundial-de-ginastica.html
2025-11-05T19:11:01Z|Ig.com.br|Globo movimenta bastidores no GP do Brasil de olho em 2026|Mesmo fora da temporada, emissora marca presença no GP de Interlagos|Mesmo sem os direitos de transmissão da Fórmula 1 em 2025, a Globo decidiu marcar presença no Grande Prêmio do Brasil, que acontece neste fim de semana em São Paulo. A emissora enviou uma equipe de 1… [+1761 chars]|https://gente.ig.com.br/colunas/gabriel-de-oliveira/2025-11-05/globo-movimenta-bastidores-no-gp-do-brasil-de-olho-em-2026.html
2025-11-05T18:32:00Z|Ouniversodatv.com|CNN Brasil faz lives com correção ao vivo do Enem 2025 nos dias 9 e 16 de novembro|A CNN Brasil preparou uma cobertura especial e multiplataforma para os dois domingos de prova do Enem 2025 , com lives de correção em tempo ...|A CNN Brasil preparou uma cobertura especial e multiplataforma para os dois domingos de prova do Enem 2025, com lives de correção em tempo real das principais questões do exame, comandadas pelos prof… [+3300 chars]|https://www.ouniversodatv.com/2025/11/cnn-brasil-faz-lives-com-correcao-ao.html
2025-11-05T18:05:00Z|Sapo.pt|Andebol: Árbitros das meias-finais e final do próximo europeu usarão câmaras na cabeça|"A Federação Europeia de Andebol (EHF) anunciou esta quarta-feira que as equipas de arbitragem nomeadas para os jogos das meias-finais e final do próximo europeu usarão a chamada 'RefCam'.De acordo com o organismo, esta tecnologia ""é um sistema de câmara monta…"|"A Federação Europeia de Andebol (EHF) anunciou esta quarta-feira que as equipas de arbitragem nomeadas para os jogos das meias-finais e final do próximo europeu usarão a chamada 'RefCam'.
De acordo … [+1176 chars]"|https://sportinforma.sapo.pt/modalidades/andebol/artigos/andebol-arbitros-das-meias-finais-e-final-do-proximo-europeu-usarao-camaras-na-cabeca
2025-11-05T17:16:07Z|IGN|Crunchyroll revela novo trailer da 3ª temporada de Oshi no Ko|A nova temporada estreia em janeiro de 2026|A Crunchyroll revelou, nesta terça-feira (4), o novo trailer da 3ª temporada de Oshi no Ko. O anime, que foi um dos grandes destaques de 2023, é uma adaptação do mangá de Aka Akasaka (Kaguya-sama: Lo… [+1258 chars]|https://br.ign.com/oshi-no-ko/147875/news/crunchyroll-revela-novo-trailer-da-3a-temporada-de-oshi-no-ko
2025-11-05T17:13:03Z|Terra.com.br|Brasileirão: Bragantino venceu só um dos últimos dez jogos contra o Corinthians; veja odds|Red Bull Bragantino recebe o Corinthians nesta quarta-feira (5/11), pela 32ª rodada do Brasileirão. Confira como apostar|Red Bull Bragantino e Corinthians se enfrentam em duelo da 32ª rodada do Brasileirão, e o Massa Bruta chega pressionado: venceu apenas um dos últimos dez jogos. A partida ocorre nesta quarta-feira (5… [+3168 chars]|https://www.terra.com.br/apostas/brasileirao-bragantino-venceu-so-um-dos-ultimos-dez-jogos-contra-o-corinthians-veja-odds,ec022385cb3458f18f80d7e49d0de2a6fi6rc7fn.html
2025-11-05T17:11:55Z|Metropoles.com|Botafogo x Vasco: quarta melhor defesa enfrenta quarto melhor ataque|Botafogo e Vasco se enfrentam em duelo direto por vaga na Libertadores, com defesa e ataque em destaque no Brasileiro. Veja e aposte|Botafogo e Vasco duelam em clássico decisivo que coloca a quarta melhor defesa do Brasileirão, do Glorioso, contra o quarto melhor ataque, do Vasco. O confronto direto vale pontos na briga por vaga n… [+3154 chars]|https://www.metropoles.com/apostas/botafogo-x-vasco-quarta-melhor-defesa-enfrenta-quarto-melhor-ataque
2025-11-05T16:45:42Z|Abril.com.br|Grêmio x Cruzeiro no Brasileirão: onde assistir, horário e escalações|Partida de hoje, 5, é válida pela 32ª rodada|"Black Friday: 4 Revistas pelo preço de uma!Arena do Grêmio, em Porto Alegre, vai ser o palco de Grêmio e Cruzeiro nesta quarta, 5 (Pedro H. Tesch/Getty Images)
Continua após publicidade
Grêmio e Cr… [+2159 chars]"|https://veja.abril.com.br/esporte/gremio-x-cruzeiro-no-brasileirao-onde-assistir-horario-e-escalacoes/
2025-11-05T16:30:51Z|Abril.com.br|Atlético-MG x Bahia no Brasileirão: onde assistir, horário e escalações|Partida de hoje, 5, é válida pela 32ª rodada|"Black Friday: 4 Revistas pelo preço de uma!Arena MRV, em Belo Horizonte, vai ser o palco da partida entre Atlético Mineiro e Bahia nesta quarta, 5 (Gilson Lobo/Getty Images)
Continua após publicidad… [+2277 chars]"|https://veja.abril.com.br/esporte/atletico-mg-x-bahia-no-brasileirao-onde-assistir-horario-e-escalacoes/
2025-11-05T16:20:02Z|Uol.com.br|São Paulo x Flamengo: onde assistir ao jogo do Brasileirão|"Em alta, equipes fazem duelo nesta quarta-feira (5) em Santos. Descubra onde vai passar!
The post São Paulo x Flamengo: onde assistir ao jogo do Brasileirão appeared first on Giz Brasil."|O São Paulo recebe o Flamengo nesta quarta-feira (5), no estádio da Vila Belmiro, em jogo válido pela 32ª rodada do Campeonato Brasileiro. O Tricolor do Morumbi ocupa a oitava colocação com 44 pontos… [+1976 chars]|https://gizbr.uol.com.br/onde-assistir-sao-paulo-flamengo-campeonato-brasileiro-2/
2025-11-05T16:00:11Z|Abril.com.br|Botafogo x Vasco no Brasileirão: onde assistir, horário e escalações|Partida de hoje, 5, é válida pela 32ª rodada|"Black Friday: 4 Revistas pelo preço de uma!Estádio Nilton Santos será o palco da partida entre Botafogo e Vasco da Gama nesta quarta, 5 (André Ricardo/Sports Press Photo/Getty Images)
Continua após … [+2237 chars]"|https://veja.abril.com.br/esporte/botafogo-x-vasco-no-brasileirao-onde-assistir-horario-e-escalacoes/
2025-11-05T15:52:37Z|Globo|Jardim Botânico do RJ é casa da 10ª edição do ‘Avistar Rio’|"Tucano-de-bico-preto é uma das aves que podem ser observadas no JB
João Quental
Há 23 anos, uma vez ao mês, o Jardim Botânico do Rio de Janeiro promove passeios para observação de aves no seu espaço. Considerado um oásis na região, esse refúgio abriga além de…"|A observação de aves é uma prática enraizada no local, que inclusive foi palco e faz parte do histórico dessa prática no Brasil. Por isso, é comum encontrar no dia a dia, pessoas visitando áreas dess… [+5046 chars]|https://g1.globo.com/sp/campinas-regiao/terra-da-gente/noticia/2025/11/05/jardim-botanico-do-rj-e-casa-da-10o-edicao-do-avistar-rio.ghtml
2025-11-05T15:35:06Z|Uol.com.br|Grêmio x Cruzeiro: onde assistir ao jogo do Brasileirão|"Equipes medem forças nesta quarta-feira (5) em Porto Alegre. Veja quem transmite!
The post Grêmio x Cruzeiro: onde assistir ao jogo do Brasileirão appeared first on Giz Brasil."|O Grêmio recebe o Cruzeiro nesta quarta-feira (5), na Arena do Grêmio, em jogo válido pela 32ª rodada do Campeonato Brasileiro. O Tricolor dos Pampas ocupa a 11ª colocação com 39 pontos, enquanto a R… [+1652 chars]|https://gizbr.uol.com.br/onde-assistir-gremio-cruzeiro-campeonato-brasileiro-2/
2025-11-05T15:17:01Z|Metropoles.com|Como foram os últimos jogos entre São Paulo x Flamengo? Veja e aposte|Confira o retrospecto recente do duelo São Paulo x Flamengo para apostar na rodada do Brasileirão desta quarta-feira (5)|São Paulo e Flamengo se enfrentam nesta quarta-feira (5/11), às 21h30, na Vila Belmiro, em duelo válido pela 32ª rodada do Campeonato Brasileiro. O Tricolor busca os três pontos para se aproximar do … [+3156 chars]|https://www.metropoles.com/apostas/como-foram-os-ultimos-jogos-entre-sao-paulo-x-flamengo-veja-e-aposte
2025-11-05T14:20:21Z|Metropoles.com|Confira a programação da 5ª etapa e da final do Mega Drift Brasil|Evento acontece nos dias 08 e 09 de novembro e terá transmissão, ao vivo e gratuita, pelo YouTube do Metrópoles Esportes|Neste fim de semana, acontece a quinta etapa e a grande final do Mega Drift Brasil. O evento será realizado no Estacionamento 1 do Parque da Cidade, neste sábado (08/11) e domingo (09/11), a partir d… [+1361 chars]|https://www.metropoles.com/esportes/confira-a-programacao-da-5a-etapa-e-da-final-do-mega-drift-brasil
